"","Country","City / Region","Name","System","Operator","Launched","Discontinued"
"553","Portugal","Oliveira de Azeméis[260]","","2 Gen.","","2021",""
"554","Portugal","Pombal[245][261]","POMBike","3 Gen.","","2022",""
"555","Portugal","Santo Tirso[245][262]","Pedala","3 Gen.","","2019",""
"556","Portugal","Seia[245][263]","Ginga","3 Gen.","","2020",""
"557","Portugal","Torres Vedras[264][265]","Agostinhas","3 Gen.","","5 June 2013",""
"558","Portugal","Valença,Monção,Vila Nova de Cerveira,Salvaterra do Minho,Tomiño[245]","e-Bike Rio Minho","3 Gen.","","2022",""
"559","Portugal","Various locations","nextbike[16]","","","",""
"560","Portugal","Vila do Conde[266]","biConde","3 Gen.","","5 June 2014",""
"561","Portugal","Vilamoura[267]","Vilamoura Public Bikes","3 Gen.","","15 July 2012",""
"562","Romania","Alba Iulia","nextbike[16]","","","",""
"563","Romania","Bucharest[268]","Cicloteque","Proprietary","","31 July 2008",""
"564","Romania","Buzău","nextbike[16]","","","",""
"565","Romania","Câmpia Turzii","nextbike[16]","","","",""
"566","Romania","Drobeta","nextbike[16]","","","",""
"567","Romania","Focsani","nextbike[16]","","","",""
"568","Romania","Slatina","nextbike[16]","","","",""
"569","Romania","Topoloveni","nextbike[16]","","","",""
"570","Russia","Almetyevsk","Gobike","","","September 2017[269]",""
"571","Russia","Kazan","Veli'k","3 Gen. Cyclocity","Russ Outdoor[270]","1 July 2013",""
"572","Russia","Moscow","Velobike","Smoove","CityBike","June 2013",""
"573","Russia","Saint-Petersburg","Velogorod","","","July 2014",""
"574","Serbia","Novi Sad","NS Bike","Parking Servis","","2011",""
"575","Slovakia","Bratislava","Whitebikes","Open Source Bike Share","","May 2014",""
"576","Slovakia","Bratislava","Slovnaft BAjk","","Slovnaft","7 September 2018[271]",""
"577","Slovakia","Bratislava","Verejný bicykel","","Antik Telecom","1 June 2020[272]",""
"578","Slovakia","Bratislava","Rekola[63]","4 Gen.","Rekola","7 September 2020[273]",""
"579","Slovakia","Humenné","Verejný bicykel","","Antik Telecom","22 June 2021[274]",""
"580","Slovakia","Košice","Verejný bicykel","","Antik Telecom","24 April 2019[275]",""
"581","Slovakia","Krásno nad Kysucou","Verejný bicykel","","Antik Telecom","26 May 2021[276]",""
"582","Slovakia","Kysucké Nové Mesto","Verejný bicykel","","Antik Telecom","26 May 2021[276]",""
"583","Slovakia","Moldava nad Bodvou","Verejný bicykel","","Antik Telecom","25 July 2019[277]",""
"584","Slovakia","Nitra","ARRIVA Bike","nextbike","Arriva","28 July 2017[278]",""
"585","Slovakia","Poprad, Spišská Teplica","Verejný bicykel","","Antik Telecom","8 August 2019[279]14 May 2021[280]","26 February 2024[281]"
"586","Slovakia","Považská Bystrica","Verejný bicykel","","Antik Telecom","17 June 2022[282]",""
"587","Slovakia","Prešov, Veľký Šariš","Verejný bicykel","","Antik Telecom","24 June 2020[283]6 July 2021[284]",""
"588","Slovakia","Sabinov","Verejný bicykel","","Antik Telecom","28 July 2021[285]",""
"589","Slovakia","Sečovce","Verejný bicykel","","Antik Telecom","30 June 2023[286]",""
"590","Slovakia","Senec","nextbike[16]","","","",""
"591","Slovakia","Senica","nextbike[16]","","","",""
"592","Slovakia","Snina","Verejný bicykel","","Antik Telecom","28 June 2021[274]",""
"593","Slovakia","Svidník","Verejný bicykel","","Antik Telecom","8 June 2021[287]",""
"594","Slovakia","Svit","Verejný bicykel","","Antik Telecom","14 May 2021[280]",""
"595","Slovakia","Terchová","Verejný horský e-bicykel","","Antik Telecom","28 April 2023[288]",""
"596","Slovakia","Trebišov","Verejný bicykel","","Antik Telecom","17 July 2019[289]",""
"597","Slovakia","Trnava","Arboria bike","","City of Trnava","1 March 2019[290]",""
"598","Slovakia","Vranov nad Topľou","Verejný bicykel","","Antik Telecom","15 June 2022[291]",""
"599","Slovakia","Žilina","BikeKIA","nextbike","Arriva","29 March 2019[292]",""
"600","Slovakia","Žilina","nextbike[16]","","","",""
"601","Slovenia","Celje[293]","KolesCE","","Nomago","13 September 2018",""
"602","Slovenia","Kamnik","","","","",""
"603","Slovenia","Kranj[294]","KRsKOLESOM","","Mestna občina Kranj","",""
"604","Slovenia","Ljubljana[295]","Bicike(lj)","Cyclocity","JCDecaux","12 May 2011",""
"605","Slovenia","Ljubljana[295]","nextbike[16]","","","",""
"606","Slovenia","Rogaška Slatina in Podčetrtek","","","","",""
"607","Slovenia","Velenje","BICY","MICikel","","18 September 2012",""
"608","Slovenia","Various locations","nextbike[16]","","","",""
"609","South Africa","Orania, Northern Cape[296]","Orania Openbare Fietsprojek","","","16 July 2014",""
"610","South Korea","Changwon[297][298]","NUBIJA","","","October 2008",""
"611","South Korea","Daejeon","Tashu","Tashu","Daejeon Metropolitan Government, Daejeon Metropolitan City Facilities Management Corporation","13 October 2008",""
"612","South Korea","Sejong","Eouling","Eouling & New Eouling","Sejong City Transportation Corporation","28 October 2014",""
"613","South Korea","Seoul[299]","Ddareungi","","","15 October 2015",""
"614","Spain","A Coruña","Bicicoruña","","","",""
"615","Spain","Arteixo","nextbike[16]","","","",""
"616","Spain","Barcelona","Bicing","3 Gen. Clear CC","","22 March 2007",""
"617","Spain","Barcelona","Bolt[300]","","","",""
"618","Spain","Barcelona","Donkey Republic[20]","","","",""
"619","Spain","Barcelona","RideMovi[220]","","","",""
"620","Spain","Barcelona Region","Ambici","nextbike[16]","","",""
"621","Spain","Bilbao","nextbike[16]","","","",""
"622","Spain","Bilbao + Region","nextbike[16]","","","",""
"623","Spain","Canary Islands","nextbike[16]","","","",""
"624","Spain","Córdoba[301]","Eco-bici","3 Gen. Cyclocity","JCDecaux","2003",""
"625","Spain","Elche (Elx)","bicielx","","","14 June 2010",""
"626","Spain","Gijón","Gijon bici","","","2003 (relaunched in 2023)",""
"627","Spain","Girona[302][303]","Girocleta","","","25 September 2009",""
"628","Spain","Ibiza","nextbike[16]","","","",""
"629","Spain","Las Palmas de Gran Canaria","nextbike[16]","","","",""
"630","Spain","León","nextbike[16]","","","",""
"631","Spain","Logroño","nextbike[16]","","","",""
"632","Spain","Madrid[304]","BiciMAD","","","May 2014",""
"633","Spain","Málaga, Andalucía","MálagaBici","Cemusa","","2013",""
"634","Spain","Mislata","nextbike[16]","","","",""
"635","Spain","Murcia, Region of Murcia","Muybici[305]","","","",""
"636","Spain","Ontinyent","nextbike[16]","","","",""
"637","Spain","Palma","Bicipalma","nextbike[16]","","28 March 2011",""
"638","Spain","Pamplona","n'bici","","","July 2007",""
"639","Spain","Santander[306][307]","nextbike[16]","","","",""
"640","Spain","Santander[306][307]","Tusbic","3 Gen. Cyclocity","","September 2008",""
"641","Spain","Seville[308]","Sevici","3 Gen. Cyclocity","","April 2007",""
"642","Spain","Torrent","nextbike[16]","","","",""
"643","Spain","Urdaibai","nextbike[16]","","","",""
"644","Spain","Valencia[309]","Valenbisi","3 Gen. Cyclocity","JCDecaux","22 June 2010",""
"645","Spain","Valladolid","Biki","","","",""
"646","Spain","Zaragoza","Bizi","3 Gen. Clear CC","","28 May 2008",""
"647","Sweden","Gothenburg","Bolt[310]","","","",""
"648","Sweden","Gothenburg","nextbike[16]","","","",""
"649","Sweden","Gothenburg","Styr & Ställ[311]","3 Gen. Cyclocity","JCDecaux","10 August 2010",""
"650","Sweden","Lund","Lundahoj","3 Gen. Cyclocity","JCDecaux","20 August 2014",""
"651","Sweden","Malmö","Bolt[312]","","","",""
"652","Sweden","Malmö","Malmö By Bike","3 Gen. Clear CC","","14 May 2016",""
"653","Sweden","Stockholm","RideMovi[220]","","","",""
"654","Sweden","Stockholm","Stockholm City bikes","3 Gen. Clear CC","","April 2006",""
"655","Sweden","Various locations","Donkey Republic[125]","","","",""
"656","Switzerland","Aigle, Monthey","PubliBike","PubliBike","","2010",""
"657","Switzerland","Bern","PubliBike","PubliBike","","2011",""
"658","Switzerland","Chur","MOOINZ","nextbike[16]","","",""
"659","Switzerland","Freiburg","PubliBike","PubliBike","","2010",""
"660","Switzerland","Geneva","Donkey Republic[20]","","","",""
"661","Switzerland","Lausanne","PubliBike","PubliBike","","April 2013",""
"662","Switzerland","Lausanne","velopass","","","June 2009","April 2013"
"663","Switzerland","Lugano","PubliBike","PubliBike","","2010",""
"664","Switzerland","Luzern","nextbike","3 Gen. nextbike","","2008",""
"665","Switzerland","Nyon, Gland","PubliBike","PubliBike","","2011",""
"666","Switzerland","Sion","PubliBike","PubliBike","","2010",""
"667","Switzerland","Various locations","nextbike Switzerland[16]","","","",""
"668","Switzerland","Various locations","Donkey Republic[20]","","","",""
"669","Switzerland","Vevey","PubliBike","PubliBike","","2009",""
"670","Taiwan","Changhua","YouBike","1.0","","May 22, 2014","June 30, 2021"
"671","Taiwan","Changhua","MOOVO","","","June 30, 2021",""
"672","Taiwan","Kaohsiung","City Bike","","","March 1, 2009","June 25, 2020"
"673","Taiwan","Kaohsiung","YouBike","2.0","","July 1, 2020",""
"674","Taiwan","Taipei[313][314]","YouBike","1.0","","March 11, 2009","November 3, 2022"
"675","Taiwan","Taipei[313][314]","YouBike","2.0","","January 15, 2020",""
"676","Taiwan","New Taipei","NewBike","","","October 31, 2008","April 2015"
"677","Taiwan","New Taipei","YouBike","1.0","","January 1, 2014",""
"678","Taiwan","New Taipei","YouBike","2.0","","October 20, 2021",""
"679","Taiwan","Taoyuan","YouBike","1.0","","February 4, 2016",""
"680","Taiwan","Taoyuan","YouBike","2.0","","December 22, 2023",""
"681","Taiwan","Hsinchu County","YouBike","2.0","","June 27, 2022",""
"682","Taiwan","Hsinchu City","YouBike","1.0","","May 26, 2016","June 1, 2023"
"683","Taiwan","Hsinchu City","YouBike","2.0","","July 12, 2022",""
"684","Taiwan","Hsinchu Science Park","YouBike","1.0","","August 30, 2017","June 1, 2023"
"685","Taiwan","Hsinchu Science Park","YouBike","2.0","","July 12, 2022",""
"686","Taiwan","Miaoli","YouBike","1.0","","June 26, 2018",""
"687","Taiwan","Miaoli","YouBike","2.0","","March 13, 2024",""
"688","Taiwan","Taichung","YouBike","1.0(iBike)","","July 18, 2014","June 28, 2023"
"689","Taiwan","Taichung","YouBike","2.0","","December 18, 2020",""
"690","Taiwan","Chiayi City","Chia e-bike","","","February 3, 2016","April 8, 2019"
"691","Taiwan","Chiayi City","YouBike","2.0","","December 15, 2020",""
"692","Taiwan","Chiayi County","Youbike","2.0","","July 3, 2024",""
"693","Taiwan","Tainan","T-Bike","","","August 8, 2016","February 28, 2023"
"694","Taiwan","Tainan","YouBike","2.0","","February 23, 2023",""
"695","Taiwan","Pingtung","Pbike","","","December 4, 2014","February 28, 2023"
"696","Taiwan","Pingtung","YouBike","2.0","","February 1, 2023",""
"697","Taiwan","Yunlin","MOOVO","","","August 3, 2023",""
"698","Taiwan","Kinmen","K Bike","","","April 16, 2017","December 31, 2023"
"699","Thailand","Bangkok","KU Mobike","Mobike","","2017",""
"700","Thailand","Bangkok","CU Bike","Smoove","","2012[315]",""
"701","Thailand","Bangkok","Pun Pun Bike Share","","","2012[316][317]",""
"702","Thailand","Bangkok","oBike","4 Gen. oBike","","July 2017","Discontinued"
"703","Thailand","Chiang Mai","Mobike","Mobike","","2018",""
"704","Turkey","Izmir","Bisim","","","January 2014",""
"705","Turkey","Karşıyaka","Karbis","3 Gen. nextbike","","January 2014",""
"706","Turkey","Konya","nextbike","3 Gen. nextbike","","",""
"707","Ukraine","Kyiv","nextbike","3 Gen. nextbike","nextbike Kyiv LLC","15 August 2018[318]",""
"708","Ukraine","Lviv","nextbike","3 Gen. nextbike","nextbike Ukraine LLC","31 March 2016[319]",""
"709","United Arab Emirates","Abu Dhabi[320]","ADCB Bikeshare","8D","Cyacle","December 2014",""
"710","United Kingdom","Barton-upon-Humber, England","Factory Bikes","WhiteBikes","Elswick Hopper","19??","19??"
"711","United Kingdom","Belfast, Northern Ireland","Coca-Cola Zero Belfast Bikes","3 Gen. nextbike","NSL","27 April 2015",""
"712","United Kingdom","Blackpool, England[321]","Hire-a-Bike","Hourbike","","2009",""
"713","United Kingdom","Bristol, England","YoBike","YoBike","","May 2017",""
"714","United Kingdom","Cambridge, England","GreenBike","WhiteBikes","","1993","1995"
"715","United Kingdom","Cardiff, Wales","Nextbike","3 Gen. nextbike","","March 2018","December 2023"
"716","United Kingdom","Derby","lime bikes","","","",""
"717","United Kingdom","Dundee, Scotland","Embark Dundee","","RideOn","",""
"718","United Kingdom","Glasgow, Scotland","Mass Automated Cycle Hire (MACH)","3 Gen. nextbike","","24 June 2014",""
"719","United Kingdom","Greater Manchester, England","GM Cycle Hire","","Beryl","November 2021[322]",""
"720","United Kingdom","Edinburgh, Scotland","Just Eat Cycles","Urban Sharing","Serco","24 June 2018",""
"721","United Kingdom","Liverpool, England","City Bike","","","May 2014",""
"722","United Kingdom","London, England[323][324]","Santander Cycles (formerly Barclays Cycle Hire)","PBSC & 8D","Serco","30 July 2010",""
"723","United Kingdom","Leicester, England","Santander Cycles Leicester","","RideOn","14 April 2021[325]",""
"724","United Kingdom","Milton Keynes, England","SantanderCyclesMK","3 Gen. nextbike","CycleSaviours","17 June 2016",""
"725","United Kingdom","Newcastle, England","ScratchBikes(known as WhipBikes until 2011)","ScratchBikes","","2010",""
"726","United Kingdom","Nottingham, England","Ucycle","Sustrans & Evans Cycles","","2010",""
"727","United Kingdom","Portsmouth, England","Bikeabout","Public Velo","University of Portsmouth","1996","1998"
"728","United Kingdom","Slough, England","Smoove","3 Gen. Smoove","","November 2013",""
"729","United Kingdom","Southampton, England","YoBike","YoBike","","September 2017",""
"730","United States","Ann Arbor, Michigan[326]","ArborBike","3 Gen. B-Cycle","","2014",""
"731","United States","Atlanta","Relay Bike Share","","","May 2016",""
"732","United States","Aspen, Colorado","WE-cycle","PBSC","","June 2013",""
"733","United States","Austin, Texas[327]","Bike Share of Austin","3 Gen. B-Cycle","","December 2013",""
"734","United States","Austin, Texas[327]","Yellow Bike Project","WhiteBikes","Austin YBP and city council","January 1997",""
"735","United States","Battle Creek, Michigan[328]","Battle Creek BCycle","3 Gen. B-Cycle","","19 August 2013",""
"736","United States","Black Rock City, Nevada[329]","Yellow Bikes","Yellow Bikes","","",""
"737","United States","Boise, Idaho[330]","Boise Bike Share","Social Bicycle","","16 April 2015","September 2020[331][332]"
"738","United States","Boston[333]","Bluebikes","PBSC & 8D","Motivate","2011",""
"739","United States","Boulder, Colorado[334][335]","Boulder B-Cycle","3 Gen. B-Cycle","","2011",""
"740","United States","Broward County, Florida","Broward B-Cycle","3 Gen. B-Cycle","","2011",""
"741","United States","Charlotte, North Carolina[336]","Charlotte B-Cycle","3 Gen. B-Cycle","","2012",""
"742","United States","Chattanooga, Tennessee[337]","Bike Chattanooga Bicycle Transit System","PBSC","","2012",""
"743","United States","Chicago[338][339]","Divvy","PBSC & 8D","Motivate","2013",""
"744","United States","Cincinnati, Ohio[340]","Red Bike","3 Gen. B-Cycle","","15 September 2014",""
"745","United States","Columbia, South Carolina","BlueBikeSC","","Bbewege","September 2018",""
"746","United States","Columbus, Ohio","CoGo","PBSC & 8D","Motivate","July 2013",""
"747","United States","Denver[341]","Denver B-cycle","3 Gen. B-Cycle","","2010","January 2020"
"748","United States","Des Moines, Iowa[342][343]","Des Moines B-cycle","3 Gen. B-Cycle","","2010",""
"749","United States","El Paso, Texas[344]","El Paso BCycle","3 Gen. B-Cycle","","14 September 2015",""
"750","United States","Eugene, Oregon[345]","PeaceHealth Rides","PeaceHealth Rides","","2018",""
"751","United States","Fairbanks, Alaska","Fairbikes","A2B Bikeshare","","24 September 2015",""
"752","United States","Fargo, North Dakota[346][347]","GreatRides","3 Gen. B-Cycle","","15 March 2010",""
"753","United States","Fort Worth, Texas[348]","Fort Worth B-Cycle","3 Gen. B-Cycle","","22 April 2013",""
"754","United States","Fullerton, California","OCTA BikeShare","Bike Nation","","6 January 2014",""
"755","United States","Hoboken, New Jersey[349]","Hudson Bike Share","3 Gen. nextbike","","September 2015",""
"756","United States","Houston[350][351]","Houston B-cycle","3 Gen. B-Cycle","","2012",""
"757","United States","Indianapolis[352]","Indiana Pacers Bikeshare","B-Cycle","Indianapolis Cultural Trail","22 April 2014",""
"758","United States","Jersey City, New Jersey[353]","Citi Bike","8D","Motivate","September 2015",""
"759","United States","Kailua, Hawaii[354][355]","Hawaii B-cycle","3 Gen. B-Cycle","","2011",""
"760","United States","Kansas City, Missouri[356]","Kansas City B-cycle","3 Gen. B-Cycle","","2012",""
"761","United States","Kona District, Hawaii","","PBSC","","2016",""
"762","United States","Lansing, Michigan","Capital Community Bikeshare","A2B Bikeshare","","2014",""
"763","United States","Lincoln, Nebraska[357]","BikeLNK","3 Gen. B-Cycle","","2018",""
"764","United States","Los Angeles","Metro Bike Share","3 Gen. B-Cycle","","7 July 2016",""
"765","United States","Madison, Wisconsin[358]","Madison B-Cycle","3 Gen. B-Cycle","","2011",""
"766","United States","Meridian, Colorado","M-Bike","Zagster","","15 March 2010",""
"767","United States","Miami Beach, Florida[359]","Decobike","SandVault","","2011",""
"768","United States","Milwaukee[360][361]","Bublr Bikes","3 Gen. B-Cycle","","2014",""
"769","United States","Minneapolis–Saint Paul[362][363]","Nice Ride Minnesota","PBSC & 8D","","2010","13 November 2022[364]"
"770","United States","New York City[365][366][367][368][369]","Citi Bike","PBSC & 8D","Motivate","27 May 2013",""
"771","United States","Oklahoma City[370]","Spokies","Spokies","","2012",""
"772","United States","Omaha, Nebraska[371]","Omaha B-Cycle","3 Gen. B-Cycle","","2011",""
"773","United States","Philadelphia[372][373]","Indego","3 Gen. B-Cycle (incl. some e-bikes","","23 April 2015",""
"774","United States","Phoenix, Arizona","Grid Bike Share","3 Gen. CycleHop and Social Bicycles","","25 November 2014",""
"775","United States","Pittsburgh","POGOH","PBSC","","2022",""
"776","United States","Portland, Oregon","Biketown","","","19 July 2016",""
"777","United States","Portland, Oregon","Yellow Bike Project","1 Gen. WhiteBikes","Yellow Bike Project","1994[374]","1997[375]"
"778","United States","Salt Lake City[376]","SLC Bike Share","3 Gen. B-Cycle","","2013",""
"779","United States","San Antonio[377]","San Antonio B-Cycle","3 Gen. B-Cycle","","2011",""
"780","United States","San Diego[378]","DecoBike","DecoBike","JCDecaux","February 2015",""
"781","United States","San Francisco Bay Area","Bay Wheels","8D","Motivate","June 2017",""
"782","United States","Santa Monica, California[379]","Breeze Bike Share","3 Gen. CycleHop and Social Bicycles","","13 August 2015",""
"783","United States","Savannah, Georgia[380]","CAT Bike","3 Gen. B-Cycle","","24 January 2014",""
"784","United States","Seattle[381]","Pronto Cycle Share","8D","Motivate","13 October 2014","31 March 2017"
"785","United States","Spartanburg, South Carolina[382]","Spartanburg B-Cycle","3 Gen. B-Cycle","","2011",""
"786","United States","St. Paul","Yellow Bike Project","1 Gen. w/ BikeCard","volunteers and city council","1997",""
"787","United States","Springfield, Massachusetts and Pioneer Valley","ValleyBike Share","","Begwegen Technologies[383]","June 28, 2018[384]",""
"788","United States","Tampa, Florida[385]","Coast Bike Share","3 Gen. CycleHop and Social Bicycles","","7 December 2014",""
"789","United States","Washington metropolitan area[386]","Capital Bikeshare","PBSC & 8D","Motivate","2010",""
